name,slug,questionCount
Nordstrom,nordstrom,2
Citi,citi,3
Chewy,chewy,6
Ripple,ripple,1
Accolite,accolite,9
Fortinet,fortinet,1
Twitch,twitch,15
Juniper,juniper,1
Amdocs,amdocs,3
Bosch,bosch,1
Sprinklr,sprinklr,43
Toptal,toptal,2
Zendesk,zendesk,3
Sony,sony,1
Clari,clari,2
athenahealth,athenahealth,4
Deliveroo,deliveroo,2
WorldQuant,worldquant,1
Netskope,netskope,1
Audible,audible,5
AQR Capital Management LLC,aqr-capital-management-llc,2
citibank,citibank,1
DP world,dp-world,1
Pwc,pwc,1
Baidu,baidu,10
Societe Generale,societe-generale,3
Flexport,flexport,2
Miro,miro,4
UBS,ubs,1
ShareChat,sharechat,5
MAQ Software,maq-software,2
Citrix,citrix,5
HSBC,hsbc,1
Peloton,peloton,1
Gusto,gusto,3
McKinsey,mckinsey,8
Hotstar,hotstar,4
jio,jio,1
Groww,groww,2
Cashfree,cashfree,3
Airtel,airtel,4
Publicis Sapient,publicis-sapient,1
Commvault,commvault,7
Groupon,groupon,4
FactSet,factset,6
GE Digital,ge-digital,1
Faire,faire,1
general electric,general-electric,1
Directi,directi,8
razorpay,razorpay,3
NetEase,netease,2
BitGo,bitgo,4
Virtusa,virtusa,3
Wealthfront,wealthfront,2
CRED,cred,2
Opendoor,opendoor,3
AppDynamics,appdynamics,3
Navi,navi,6
Hive,hive,2
Optum,optum,2
Dream11,dream11,2
TuSimple,tusimple,6
Mercari,mercari,6
Criteo,criteo,2
Info Edge,info-edge,2
Druva,druva,2
F5 Networks,f5-networks,1
Thomson Reuters,thomson-reuters,2
Yext,yext,3
Amadeus,amadeus,2
ASUS,asus,1
United Health Group,united-health-group,2
Sigmoid,sigmoid,1
Microstrategy,microstrategy,1
Chime,chime,2
persistent systems,persistent-systems,2
MindTree,mindtree,2
Quip (Salesforce),quip,4
Careem,careem,1
Mindtickle,mindtickle,5
Synology,synology,2
Whatfix,whatfix,1
CVENT,cvent,2
sabre,sabre,1
observe.ai,observeai,1
National Instruments,national-instruments,4
Netsuite,netsuite,2
Zappos,zappos,1
carwale,carwale,5
Zopsmart,zopsmart,2
zeta suite,zeta-suite,2
Altimetrik,altimetrik,3
Kakao,kakao,2
Garena,garena,1
Avalara,avalara,2
CureFit,curefit,2
Luxoft,luxoft,2
Gap,gap,1
Quince,quince,1
Canonical,canonical,2
Zenefits,zenefits,22
WePay,wepay,3
Slice,slice,2
Dataminr,dataminr,2
ThousandEyes,thousandeyes,1
Addepar,addepar,1
Sapient,sapient,2
Trilogy,trilogy,5
Houzz,houzz,3
smartnews,smartnews,4
Snapdeal,snapdeal,2
SoundHound,soundhound,3
Turvo,turvo,2
Vimeo,vimeo,1
Thumbtack,thumbtack,1
Works Applications,works-applications,4
Cleartrip,cleartrip,1
Wish,wish,6
FPT,fpt,2
Discord,discord,1
Affinity,affinity,1
Tesco,tesco,1
Squarespace,squarespace,1
InMobi,inmobi,2
Meituan,meituan,1
Valve,valve,1
oyo,oyo,1
Veritas,veritas,3
Fallible,fallible,1
Pocket Gems,pocket-gems,15
Helix,helix,1
IIT Bombay,iit-bombay,1
josh technology,josh-technology,6
spinny,spinny,4
Code Studio,code-studio,1
Aetion,aetion,1
Bloomreach,bloomreach,1
instagram,instagram,1
Strava,strava,1
Delhivery,delhivery,1
TIAA,tiaa,1
Redfin,redfin,2
Dunzo,dunzo,13
Toast,toast,2
Alation,alation,1
Postmates,postmates,3
payu,payu,1
Poshmark,poshmark,4
Moengage,moengage,1
Drawbridge,drawbridge,1
Urban Company,urban-company,2
TripleByte,triplebyte,1
Gilt Groupe,gilt-groupe,1
fourkites,fourkites,3
ForUsAll,forusall,1
Machine Zone,machine-zone,2
Udemy,udemy,1
Wayve,wayve,1
Rackspace,rackspace,1
OLX,olx,1
Yatra,yatra,1
T-mobile,t-mobiles,1
Newzera,newzera,2
Jingchi,jingchi,1
Poynt,poynt,1
Brex,brex,1
Leap Motion,leap-motion,1
MoneyLion,moneylion,1
Softwire,softwire,2
Fleetx,fleetx,1
Bridgewater Associates,bridgewater-associates,1
DailyHunt,dailyhunt,1
HiLabs,hilabs,1
Radius,radius,1
Xing,xing,1
RetailMeNot,retailmenot,1
Analytics quotient,analytics-quotient,2
Accelya,accelya,1
GSN Games,gsn-games,5
alphonso,alphonso,1
purplle,purplle,1
TA Digital,ta-digital,1
Ascend,ascend,1
Polar,polar,1
ION,ion-2,2
1Kosmos,1kosmos,1
BT Group,bt-group,1
Edelweiss,edelweiss,1
AllinCall,allincall,1
Auriga,auriga,1
NextJump,nextjump,1
Mobisy,mobisy,1
MishiPay,mishipay,1
Pickrr,pickrr,1
Qumulo,qumulo,1
MachineZone,machinezone,1
T System,t-system,1
Jeavio,jeavio,1
Unbxd,unbxd,1
Clutter,clutter,1
edabit,edabit,1
DTCC,dtcc,1
